id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.hmdb.1	id.lipidmaps	id.kegg	comment
0228_01375	Vindesine	C43H55N5O7	5.76	40839	CC[C@@]1(C[C@@H]2C[C@@](C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C)(C(=O)N)O)O)CC)OC)C(=O)OC)O	CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)N)O)O)CC)OC)C(=O)OC)O	InChI=1S/C43H55N5O7/c1-6-39(52)21-25-22-42(38(51)55-5,33-27(13-17-47(23-25)24-39)26-11-8-9-12-30(26)45-33)29-19-28-31(20-32(29)54-4)46(3)35-41(28)15-18-48-16-10-14-40(7-2,34(41)48)36(49)43(35,53)37(44)50/h8-12,14,19-20,25,34-36,45,49,52-53H,6-7,13,15-18,21-24H2,1-5H3,(H2,44,50)/t25-,34+,35-,36-,39+,40-,41-,42+,43+/m1/s1	HHJUWIANJFBDHT-KOTLKJBCSA-N						removed another duplicate entry
0228_01376	Vinorelbine	C45H54N4O8	4.76	5311497	CCC1=C[C@H]2C[C@@](C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC	CCC1=CC2CC(C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC	InChI=1S/C45H54N4O8/c1-8-27-19-28-22-44(40(51)55-6,36-30(25-48(23-27)24-28)29-13-10-11-14-33(29)46-36)32-20-31-34(21-35(32)54-5)47(4)38-43(31)16-18-49-17-12-15-42(9-2,37(43)49)39(57-26(3)50)45(38,53)41(52)56-7/h10-15,19-21,28,37-39,46,53H,8-9,16-18,22-25H2,1-7H3/t28-,37-,38+,39+,42+,43+,44-,45-/m0/s1	GBABOYUKABKIAF-IELIFDKJSA-N						removed another duplicate entry
0228_01377	Vinyl Carbamate	C3H5NO2	1.34	27492		C=COC(=O)N	InChI=1S/C3H5NO2/c1-2-6-3(4)5/h2H,1H2,(H2,4,5)	LVLANIHJQRZTPY-UHFFFAOYSA-N						removed another duplicate entry
0228_01379	Vitexin	C21H20O10	5.33	5280441	C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O	C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)C4C(C(C(C(O4)CO)O)O)O)O	InChI=1S/C21H20O10/c22-7-14-17(27)18(28)19(29)21(31-14)16-11(25)5-10(24)15-12(26)6-13(30-20(15)16)8-1-3-9(23)4-2-8/h1-6,14,17-19,21-25,27-29H,7H2/t14-,17-,18+,19-,21+/m1/s1	SGEWCQFRYRRZDC-VPRICQMDSA-N						removed another duplicate entry
0228_01380	Voriconazole	C16H14F3N5O	1.02	5231054		CC(C1=NC=NC=C1F)C(CN2C=NC=N2)(C3=C(C=C(C=C3)F)F)O	InChI=1S/C16H14F3N5O/c1-10(15-14(19)5-20-7-22-15)16(25,6-24-9-21-8-23-24)12-3-2-11(17)4-13(12)18/h2-5,7-10,25H,6H2,1H3	BCEHBSKCWLPMDN-UHFFFAOYSA-N						removed another duplicate entry
0228_01381	Warfarin	C19H16O4	0.99	54678486		CC(=O)CC(C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)O	InChI=1S/C19H16O4/c1-12(20)11-15(13-7-3-2-4-8-13)17-18(21)14-9-5-6-10-16(14)23-19(17)22/h2-10,15,21H,11H2,1H3	PJVWKTKQMONHTI-UHFFFAOYSA-N						removed another duplicate entry
0228_01382	Willardiine	C7H9N3O4	8.72	5123		C1=CN(C(=O)NC1=O)CC(C(=O)O)N	InChI=1S/C7H9N3O4/c8-4(6(12)13)3-10-2-1-5(11)9-7(10)14/h1-2,4H,3,8H2,(H,12,13)(H,9,11,14)	FACUYWPMDKTVFU-UHFFFAOYSA-N						removed another duplicate entry
0228_01383	Xanthinol	C13H21N5O4	6.01	9913		CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(CN(C)CCO)O	InChI=1S/C13H21N5O4/c1-15(4-5-19)6-9(20)7-18-8-14-11-10(18)12(21)17(3)13(22)16(11)2/h8-9,19-20H,4-7H2,1-3H3	DSFGXPJYDCSWTA-UHFFFAOYSA-N						removed another duplicate entry
0228_01384	Xanthosine	C10H12N4O6	7.3	64959	C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)NC(=O)NC2=O	C1=NC2=C(N1C3C(C(C(O3)CO)O)O)NC(=O)NC2=O	InChI=1S/C10H12N4O6/c15-1-3-5(16)6(17)9(20-3)14-2-11-4-7(14)12-10(19)13-8(4)18/h2-3,5-6,9,15-17H,1H2,(H2,12,13,18,19)/t3-,5-,6-,9-/m1/s1	UBORTCNDUKBEOP-UUOKFMHZSA-N						removed another duplicate entry
0228_01385	Xanthotoxin	C12H8O4	1.04	4114		COC1=C2C(=CC3=C1OC=C3)C=CC(=O)O2	InChI=1S/C12H8O4/c1-14-12-10-8(4-5-15-10)6-7-2-3-9(13)16-11(7)12/h2-6H,1H3	QXKHYNVANLEOEG-UHFFFAOYSA-N						removed another duplicate entry
0228_01386	Zacopride	C15H20ClN3O2	4.66	108182		COC1=CC(=C(C=C1C(=O)NC2CN3CCC2CC3)Cl)N	InChI=1S/C15H20ClN3O2/c1-21-14-7-12(17)11(16)6-10(14)15(20)18-13-8-19-4-2-9(13)3-5-19/h6-7,9,13H,2-5,8,17H2,1H3,(H,18,20)	FEROPKNOYKURCJ-UHFFFAOYSA-N						removed another duplicate entry
0228_01387	Zafirlukast	C31H33N3O6S	1.0	5717		CC1=CC=CC=C1S(=O)(=O)NC(=O)C2=CC(=C(C=C2)CC3=CN(C4=C3C=C(C=C4)NC(=O)OC5CCCC5)C)OC	InChI=1S/C31H33N3O6S/c1-20-8-4-7-11-29(20)41(37,38)33-30(35)22-13-12-21(28(17-22)39-3)16-23-19-34(2)27-15-14-24(18-26(23)27)32-31(36)40-25-9-5-6-10-25/h4,7-8,11-15,17-19,25H,5-6,9-10,16H2,1-3H3,(H,32,36)(H,33,35)	YEEZWCHGZNKEEK-UHFFFAOYSA-N						removed another duplicate entry
0228_01388	Zaleplon	C17H15N5O	1.02	5719		CCN(C1=CC=CC(=C1)C2=CC=NC3=C(C=NN23)C#N)C(=O)C	InChI=1S/C17H15N5O/c1-3-21(12(2)23)15-6-4-5-13(9-15)16-7-8-19-17-14(10-18)11-20-22(16)17/h4-9,11H,3H2,1-2H3	HUNXMJYCHXQEGX-UHFFFAOYSA-N						removed another duplicate entry
0228_01389	Zardaverine	C12H10F2N2O3	1.19	5723		COC1=C(C=CC(=C1)C2=NNC(=O)C=C2)OC(F)F	InChI=1S/C12H10F2N2O3/c1-18-10-6-7(2-4-9(10)19-12(13)14)8-3-5-11(17)16-15-8/h2-6,12H,1H3,(H,16,17)	HJMQDJPMQIHLPB-UHFFFAOYSA-N						removed another duplicate entry
0228_01390	Zeranol	C18H26O5	1.11	22283		CC1CCCC(CCCCCC2=C(C(=CC(=C2)O)O)C(=O)O1)O	InChI=1S/C18H26O5/c1-12-6-5-9-14(19)8-4-2-3-7-13-10-15(20)11-16(21)17(13)18(22)23-12/h10-12,14,19-21H,2-9H2,1H3	DWTTZBARDOXEAM-UHFFFAOYSA-N						removed another duplicate entry
0228_01391	Zileuton	C11H12N2O2S	1.23	60490		CC(C1=CC2=CC=CC=C2S1)N(C(=O)N)O	InChI=1S/C11H12N2O2S/c1-7(13(15)11(12)14)10-6-8-4-2-3-5-9(8)16-10/h2-7,15H,1H3,(H2,12,14)	MWLSOWXNZPKENC-UHFFFAOYSA-N						removed another duplicate entry
0228_01392	Zolmitriptan	C16H21N3O2	4.8	60857	CN(C)CCC1=CNC2=C1C=C(C=C2)C[C@H]3COC(=O)N3	CN(C)CCC1=CNC2=C1C=C(C=C2)CC3COC(=O)N3	InChI=1S/C16H21N3O2/c1-19(2)6-5-12-9-17-15-4-3-11(8-14(12)15)7-13-10-21-16(20)18-13/h3-4,8-9,13,17H,5-7,10H2,1-2H3,(H,18,20)/t13-/m0/s1	ULSDMUVEXKOYBU-ZDUSSCGKSA-N						removed another duplicate entry
0228_01393	Zolpidem	C19H21N3O	1.62	5732		CC1=CC=C(C=C1)C2=C(N3C=C(C=CC3=N2)C)CC(=O)N(C)C	InChI=1S/C19H21N3O/c1-13-5-8-15(9-6-13)19-16(11-18(23)21(3)4)22-12-14(2)7-10-17(22)20-19/h5-10,12H,11H2,1-4H3	ZAFYATHCZYHLPB-UHFFFAOYSA-N						removed another duplicate entry
0228_01447	Agmatine	C5H14N4	8.92	199		C(CCN=C(N)N)CN	InChI=1S/C5H14N4/c6-3-1-2-4-9-5(7)8/h1-4,6H2,(H4,7,8,9)	QYPPJABKJHAVHS-UHFFFAOYSA-N						removed another duplicate entry
0228_01448	Ala-Ala	C6H12N2O3	8.41	601		CC(C(=O)NC(C)C(=O)O)N	InChI=1S/C6H12N2O3/c1-3(7)5(9)8-4(2)6(10)11/h3-4H,7H2,1-2H3,(H,8,9)(H,10,11)	DEFJQIDDEAULHB-UHFFFAOYSA-N						removed another duplicate entry
0228_01449	Ala-Gln	C8H15N3O4	9.11	123935	C[C@@H](C(=O)N[C@@H](CCC(=O)N)C(=O)O)N	CC(C(=O)NC(CCC(=O)N)C(=O)O)N	InChI=1S/C8H15N3O4/c1-4(9)7(13)11-5(8(14)15)2-3-6(10)12/h4-5H,2-3,9H2,1H3,(H2,10,12)(H,11,13)(H,14,15)/t4-,5-/m0/s1	HJCMDXDYPOUFDY-WHFBIAKZSA-N						removed another duplicate entry
0228_01450	Ala-Ile	C9H18N2O3	7.83	417358		CCC(C)C(C(=O)O)NC(=O)C(C)N	InChI=1S/C9H18N2O3/c1-4-5(2)7(9(13)14)11-8(12)6(3)10/h5-7H,4,10H2,1-3H3,(H,11,12)(H,13,14)	ZSOICJZJSRWNHX-UHFFFAOYSA-N						removed another duplicate entry
0228_01451	Ala-Leu	C9H18N2O3	7.6	259583		CC(C)CC(C(=O)O)NC(=O)C(C)N	InChI=1S/C9H18N2O3/c1-5(2)4-7(9(13)14)11-8(12)6(3)10/h5-7H,4,10H2,1-3H3,(H,11,12)(H,13,14)	RDIKFPRVLJLMER-UHFFFAOYSA-N						removed another duplicate entry
0228_01452	Alanine	C3H7NO2	8.05	602		CC(C(=O)O)N	InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)	QNAYBMKLOCPYGJ-UHFFFAOYSA-N						removed another duplicate entry
0228_01453	Ala-Val	C8H16N2O3	7.66	137276		CC(C)C(C(=O)O)NC(=O)C(C)N	InChI=1S/C8H16N2O3/c1-4(2)6(8(12)13)10-7(11)5(3)9/h4-6H,9H2,1-3H3,(H,10,11)(H,12,13)	LIWMQSWFLXEGMA-UHFFFAOYSA-N						removed another duplicate entry
0228_01454	Albendazole	C12H15N3O2S	1.22	2082		CCCSC1=CC2=C(C=C1)N=C(N2)NC(=O)OC	InChI=1S/C12H15N3O2S/c1-3-6-18-8-4-5-9-10(7-8)14-11(13-9)15-12(16)17-2/h4-5,7H,3,6H2,1-2H3,(H2,13,14,15,16)	HXHWSAZORRCQMX-UHFFFAOYSA-N						removed another duplicate entry
0228_01455	Albuterol	C13H21NO3	5.55	2083		CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O	InChI=1S/C13H21NO3/c1-13(2,3)14-7-12(17)9-4-5-11(16)10(6-9)8-15/h4-6,12,14-17H,7-8H2,1-3H3	NDAUXUAQIAJITI-UHFFFAOYSA-N						removed another duplicate entry
0228_01456	Alfuzosin	C19H27N5O4	4.29	2092		CN(CCCNC(=O)C1CCCO1)C2=NC3=CC(=C(C=C3C(=N2)N)OC)OC	InChI=1S/C19H27N5O4/c1-24(8-5-7-21-18(25)14-6-4-9-28-14)19-22-13-11-16(27-3)15(26-2)10-12(13)17(20)23-19/h10-11,14H,4-9H2,1-3H3,(H,21,25)(H2,20,22,23)	WNMJYKCGWZFFKR-UHFFFAOYSA-N						removed another duplicate entry
0228_01457	Allantoic acid	C4H8N4O4	8.56	203		C(C(=O)O)(NC(=O)N)NC(=O)N	InChI=1S/C4H8N4O4/c5-3(11)7-1(2(9)10)8-4(6)12/h1H,(H,9,10)(H3,5,7,11)(H3,6,8,12)	NUCLJNSWZCHRKL-UHFFFAOYSA-N						removed another duplicate entry
0228_01458	Allothreonine	C4H9NO3	7.95	205		CC(C(C(=O)O)N)O	InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)	AYFVYJQAPQTCCC-UHFFFAOYSA-N						doublet; removed another duplicate entry
0228_01459	Alosetron	C17H18N4O	4.19	2099		CC1=C(N=CN1)CN2CCC3=C(C2=O)C4=CC=CC=C4N3C	InChI=1S/C17H18N4O/c1-11-13(19-10-18-11)9-21-8-7-15-16(17(21)22)12-5-3-4-6-14(12)20(15)2/h3-6,10H,7-9H2,1-2H3,(H,18,19)	JSWZEAMFRNKZNL-UHFFFAOYSA-N						removed another duplicate entry
0228_01460	alpha-Galactosamine-1-phosphate	C6H14NO8P	7.06	740		C(C1C(C(C(C(O1)OP(=O)(O)O)N)O)O)O	InChI=1S/C6H14NO8P/c7-3-5(10)4(9)2(1-8)14-6(3)15-16(11,12)13/h2-6,8-10H,1,7H2,(H2,11,12,13)	YMJBYRVFGYXULK-UHFFFAOYSA-N						removed another duplicate entry
0228_01461	alpha-Keto-gamma-(methylthio)butyric acid	C5H8O3S	0.92	473		CSCCC(=O)C(=O)O	InChI=1S/C5H8O3S/c1-9-3-2-4(6)5(7)8/h2-3H2,1H3,(H,7,8)	SXFSQZDSUWACKX-UHFFFAOYSA-N						removed another duplicate entry
0228_01462	alpha-Methylene-gamma-butyrolactone	C5H6O2	1.05	68352		C=C1CCOC1=O	InChI=1S/C5H6O2/c1-4-2-3-7-5(4)6/h1-3H2	GSLDEZOOOSBFGP-UHFFFAOYSA-N						removed another duplicate entry
0228_01463	alpha-Methylhistidine	C7H11N3O2	8.68	4396761		CC(CC1=CN=CN1)(C(=O)O)N	InChI=1S/C7H11N3O2/c1-7(8,6(11)12)2-5-3-9-4-10-5/h3-4H,2,8H2,1H3,(H,9,10)(H,11,12)	HRRYYCWYCMJNGA-UHFFFAOYSA-N						removed another duplicate entry
0228_01464	alpha-Santonin	C15H18O3	1.07	5156		CC1C2CCC3(C=CC(=O)C(=C3C2OC1=O)C)C	InChI=1S/C15H18O3/c1-8-10-4-6-15(3)7-5-11(16)9(2)12(15)13(10)18-14(8)17/h5,7-8,10,13H,4,6H2,1-3H3	XJHDMGJURBVLLE-UHFFFAOYSA-N						removed another duplicate entry
0228_01465	Caffeic acid	C9H8O4	1.81	1549111	C1=CC(=C(C=C1/C=C\C(=O)O)O)O	C1=CC(=C(C=C1C=CC(=O)O)O)O	InChI=1S/C9H8O4/c10-7-3-1-6(5-8(7)11)2-4-9(12)13/h1-5,10-11H,(H,12,13)/b4-2-	QAIPRVGONGVQAS-RQOWECAXSA-N						removed another duplicate entry
0228_01466	Dopamine	C8H11NO2	6.4	681		C1=CC(=C(C=C1CCN)O)O	InChI=1S/C8H11NO2/c9-4-3-6-1-2-7(10)8(11)5-6/h1-2,5,10-11H,3-4,9H2	VYFYYTLLBUKUHU-UHFFFAOYSA-N						removed another duplicate entry
0228_01467	Doxapram	C24H30N2O2	1.64	3156		CCN1CC(C(C1=O)(C2=CC=CC=C2)C3=CC=CC=C3)CCN4CCOCC4	InChI=1S/C24H30N2O2/c1-2-26-19-22(13-14-25-15-17-28-18-16-25)24(23(26)27,20-9-5-3-6-10-20)21-11-7-4-8-12-21/h3-12,22H,2,13-19H2,1H3	XFDJYSQDBULQSI-UHFFFAOYSA-N						removed another duplicate entry
0228_01468	Doxepin	C19H21NO	2.26	3158		CN(C)CCC=C1C2=CC=CC=C2COC3=CC=CC=C31	InChI=1S/C19H21NO/c1-20(2)13-7-11-17-16-9-4-3-8-15(16)14-21-19-12-6-5-10-18(17)19/h3-6,8-12H,7,13-14H2,1-2H3	ODQWQRRAPPTVAG-UHFFFAOYSA-N						removed another duplicate entry
0228_01469	Doxorubicin	C27H29NO11	6.02	31703	C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O	CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O	InChI=1S/C27H29NO11/c1-10-22(31)13(28)6-17(38-10)39-15-8-27(36,16(30)9-29)7-12-19(15)26(35)21-20(24(12)33)23(32)11-4-3-5-14(37-2)18(11)25(21)34/h3-5,10,13,15,17,22,29,31,33,35-36H,6-9,28H2,1-2H3/t10-,13-,15-,17-,22+,27-/m0/s1	AOJJSUZBOXZQNB-TZSSRYMLSA-N						removed another duplicate entry
0228_01470	Doxylamine	C17H22N2O	2.45	3162		CC(C1=CC=CC=C1)(C2=CC=CC=N2)OCCN(C)C	InChI=1S/C17H22N2O/c1-17(20-14-13-19(2)3,15-9-5-4-6-10-15)16-11-7-8-12-18-16/h4-12H,13-14H2,1-3H3	HCFDWZZGGLSKEP-UHFFFAOYSA-N						removed another duplicate entry
0228_01471	Droperidol	C22H22FN3O2	3.48	3168		C1CN(CC=C1N2C3=CC=CC=C3NC2=O)CCCC(=O)C4=CC=C(C=C4)F	InChI=1S/C22H22FN3O2/c23-17-9-7-16(8-10-17)21(27)6-3-13-25-14-11-18(12-15-25)26-20-5-2-1-4-19(20)24-22(26)28/h1-2,4-5,7-11H,3,6,12-15H2,(H,24,28)	RMEDXOLNCUSCGS-UHFFFAOYSA-N						removed another duplicate entry
0228_01472	Duloxetine	C18H19NOS	2.6	122252		CNCCC(C1=CC=CS1)OC2=CC=CC3=CC=CC=C32	InChI=1S/C18H19NOS/c1-19-12-11-17(18-10-5-13-21-18)20-16-9-4-7-14-6-2-3-8-15(14)16/h2-10,13,17,19H,11-12H2,1H3	ZEUITGRIYCTCEM-UHFFFAOYSA-N						removed another duplicate entry
0228_01473	E-4031	C21H27N3O3S	2.92	3185		CC1=NC(=CC=C1)CCN2CCC(CC2)C(=O)C3=CC=C(C=C3)NS(=O)(=O)C	InChI=1S/C21H27N3O3S/c1-16-4-3-5-19(22-16)12-15-24-13-10-18(11-14-24)21(25)17-6-8-20(9-7-17)23-28(2,26)27/h3-9,18,23H,10-15H2,1-2H3	SRUISGSHWFJION-UHFFFAOYSA-N						removed another duplicate entry
0228_01474	Ecgonine	C9H15NO3	7.61	251910		CN1C2CCC1C(C(C2)O)C(=O)O	InChI=1S/C9H15NO3/c1-10-5-2-3-6(10)8(9(12)13)7(11)4-5/h5-8,11H,2-4H2,1H3,(H,12,13)	PHMBVCPLDPDESM-UHFFFAOYSA-N						removed another duplicate entry
0228_01475	Ecgonine methylester	C10H17NO3	4.18	251884		CN1C2CCC1C(C(C2)O)C(=O)OC	InChI=1S/C10H17NO3/c1-11-6-3-4-7(11)9(8(12)5-6)10(13)14-2/h6-9,12H,3-5H2,1-2H3	QIQNNBXHAYSQRY-UHFFFAOYSA-N						removed another duplicate entry
0228_01476	EDDP	C20H23N	1.9	115159		CC=C1C(CC(N1C)C)(C2=CC=CC=C2)C3=CC=CC=C3	InChI=1S/C20H23N/c1-4-19-20(15-16(2)21(19)3,17-11-7-5-8-12-17)18-13-9-6-10-14-18/h4-14,16H,15H2,1-3H3	AJRJPORIQGYFMT-UHFFFAOYSA-N						removed another duplicate entry
0228_01477	Efavirenz	C14H9ClF3NO2	0.98	3203		C1CC1C#CC2(C3=C(C=CC(=C3)Cl)NC(=O)O2)C(F)(F)F	InChI=1S/C14H9ClF3NO2/c15-9-3-4-11-10(7-9)13(14(16,17)18,21-12(20)19-11)6-5-8-1-2-8/h3-4,7-8H,1-2H2,(H,19,20)	XPOQHMRABVBWPR-UHFFFAOYSA-N						removed another duplicate entry
0228_01478	Enalaprilat	C18H24N2O5	7.07	3691183		CC(C(=O)N1CCCC1C(=O)O)NC(CCC2=CC=CC=C2)C(=O)O	InChI=1S/C18H24N2O5/c1-12(16(21)20-11-5-8-15(20)18(24)25)19-14(17(22)23)10-9-13-6-3-2-4-7-13/h2-4,6-7,12,14-15,19H,5,8-11H2,1H3,(H,22,23)(H,24,25)	LZFZMUMEGBBDTC-UHFFFAOYSA-N						removed another duplicate entry
0228_01479	Enrofloxacin	C19H22FN3O3	3.31	71188		CCN1CCN(CC1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4CC4)F	InChI=1S/C19H22FN3O3/c1-2-21-5-7-22(8-6-21)17-10-16-13(9-15(17)20)18(24)14(19(25)26)11-23(16)12-3-4-12/h9-12H,2-8H2,1H3,(H,25,26)	SPFYMRJSYKOXGV-UHFFFAOYSA-N						removed another duplicate entry
0228_01480	Epicatechin	C15H14O6	3.01	1203		C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O	InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2	PFTAWBLQPZVEMU-UHFFFAOYSA-N						removed another duplicate entry
0228_01481	Epigallocatechin	C15H17O7	10.17	72277	C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)O	C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)O	InChI=1S/C15H14O7/c16-7-3-9(17)8-5-12(20)15(22-13(8)4-7)6-1-10(18)14(21)11(19)2-6/h1-4,12,15-21H,5H2/t12-,15-/m1/s1	XMOCLSLCDHWDHP-IUODEOHRSA-N						removed another duplicate entry
0228_01482	Epirubicin	C27H29NO11	5.92	41867	C[C@H]1[C@@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O	CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O	InChI=1S/C27H29NO11/c1-10-22(31)13(28)6-17(38-10)39-15-8-27(36,16(30)9-29)7-12-19(15)26(35)21-20(24(12)33)23(32)11-4-3-5-14(37-2)18(11)25(21)34/h3-5,10,13,15,17,22,29,31,33,35-36H,6-9,28H2,1-2H3/t10-,13-,15-,17-,22-,27-/m0/s1	AOJJSUZBOXZQNB-VTZDEGQISA-N						removed another duplicate entry
0228_01483	Equol	C15H14O3	1.19	382975		C1C(COC2=C1C=CC(=C2)O)C3=CC=C(C=C3)O	InChI=1S/C15H14O3/c16-13-4-1-10(2-5-13)12-7-11-3-6-14(17)8-15(11)18-9-12/h1-6,8,12,16-17H,7,9H2	ADFCQWZHKCXPAJ-UHFFFAOYSA-N						removed another duplicate entry
0228_01484	Ergosterol	C28H44O	1.43	247705		CC(C)C(C)C=CC(C)C1CCC2C1(CCC3C2=CC=C4C3(CCC(C4)O)C)C	InChI=1S/C28H44O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h7-10,18-20,22,24-26,29H,11-17H2,1-6H3	DNVPQKQSNYMLRS-UHFFFAOYSA-N						removed another duplicate entry
0228_01485	Ergothioneine	C9H15N3O2S	7.74	3032311		C[N+](C)(C)C(CC1=CNC(=S)N1)C(=O)[O-]	InChI=1S/C9H15N3O2S/c1-12(2,3)7(8(13)14)4-6-5-10-9(15)11-6/h5,7H,4H2,1-3H3,(H2-,10,11,13,14,15)	SSISHJJTAXXQAX-UHFFFAOYSA-N						removed another duplicate entry
0228_01486	Erucamide	C22H43NO	1.06	5365371	CCCCCCCC/C=C\CCCCCCCCCCCC(=O)N	CCCCCCCCC=CCCCCCCCCCCCC(=O)N	InChI=1S/C22H43NO/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22(23)24/h9-10H,2-8,11-21H2,1H3,(H2,23,24)/b10-9-	UAUDZVJPLUQNMU-KTKRTIGZSA-N						removed another duplicate entry
0228_01487	Escitalopram	C20H21FN2O	2.2	146570	CN(C)CCC[C@@]1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F	CN(C)CCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F	InChI=1S/C20H21FN2O/c1-23(2)11-3-10-20(17-5-7-18(21)8-6-17)19-9-4-15(13-22)12-16(19)14-24-20/h4-9,12H,3,10-11,14H2,1-2H3/t20-/m0/s1	WSEQXVZVJXJVFP-FQEVSTJZSA-N						removed another duplicate entry
0228_01488	Esmolol	C16H25NO4	3.13	59768		CC(C)NCC(COC1=CC=C(C=C1)CCC(=O)OC)O	InChI=1S/C16H25NO4/c1-12(2)17-10-14(18)11-21-15-7-4-13(5-8-15)6-9-16(19)20-3/h4-5,7-8,12,14,17-18H,6,9-11H2,1-3H3	AQNDDEOPVVGCPG-UHFFFAOYSA-N						removed another duplicate entry
0228_01489	Esomeprazole	C17H19N3O3S	1.35	9568614	CC1=CN=C(C(=C1OC)C)C[S@](=O)C2=NC3=C(N2)C=C(C=C3)OC	CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC	InChI=1S/C17H19N3O3S/c1-10-8-18-15(11(2)16(10)23-4)9-24(21)17-19-13-6-5-12(22-3)7-14(13)20-17/h5-8H,9H2,1-4H3,(H,19,20)/t24-/m0/s1	SUBDBMMJDZJVOS-DEOSSOPVSA-N						removed another duplicate entry
0228_01490	Ethanolamine	C2H7NO	7.15	700		C(CO)N	InChI=1S/C2H7NO/c3-1-2-4/h4H,1-3H2	HZAXFHJVJLSVMW-UHFFFAOYSA-N						removed another duplicate entry
0228_01491	Ethylbutanoate	C6H12O2	4.88	7762		CCCC(=O)OCC	InChI=1S/C6H12O2/c1-3-5-6(7)8-4-2/h3-5H2,1-2H3	OBNCKNCVKJNDBV-UHFFFAOYSA-N						removed another duplicate entry
0228_01492	Ethynylestradiol	C20H24O2	0.99	5991	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=C3C=CC(=C4)O	CC12CCC3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)O	InChI=1S/C20H24O2/c1-3-20(22)11-9-18-17-6-4-13-12-14(21)5-7-15(13)16(17)8-10-19(18,20)2/h1,5,7,12,16-18,21-22H,4,6,8-11H2,2H3/t16-,17-,18+,19+,20+/m1/s1	BFPYWIDHMRZLRN-SLHNCBLASA-N						removed another duplicate entry
